campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,loxsort_dispatcher,insertion,shell,10000000,6937,3,60014,8,838.868,852.280,866.119,907.211,907.211,204.092,2000000.000,787.869,852.280,64.410,8.175,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.860,364.346,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,oracle_best,shell,shell,10000000,14169,3,60006,4,423.370,423.523,423.502,423.613,423.613,nan,nan,423.523,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_shell,shell,merge,10000000,151,3,60151,398,18447.706,51379.487,245553.509,666833.333,666833.333,nan,nan,51379.487,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,10.623,46542.844,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_intro,intro,merge,10000000,7,3,60005,8572,400100.000,2000000.000,1466700.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,413.510,1995163.357,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_merge_if_available,merge,merge,10000000,5786,3,66332,11,486.976,4836.643,12068.386,30881.538,30881.538,nan,nan,4836.643,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,loxsort_dispatcher,insertion,merge,10000000,36,3,60034,1667,133426.667,142957.143,187394.603,285800.000,285800.000,200090.000,2000000.000,2000000.000,142957.143,-1857042.857,-92.852,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,413.510,1995163.357,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_insertion,insertion,merge,10000000,13,3,60010,4616,400080.000,400080.000,488964.444,666733.333,666733.333,nan,nan,400080.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,82.719,395243.357,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,oracle_best,merge,merge,10000000,5786,3,66332,11,486.976,4836.643,12068.386,30881.538,30881.538,nan,nan,4836.643,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,406,3,60298,148,14818.382,14837.037,14851.806,14900.000,14900.000,391.352,2000000.000,14184.397,14837.037,652.640,4.601,0,0,0,0,1,1,1,1,8,0,16,63,0,0,4,3,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_insertion,insertion,shell,10000000,83,3,61375,739,73292.857,73385.714,73960.758,75203.704,75203.704,nan,nan,73385.714,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.174,59201.317,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_shell,shell,shell,10000000,417,3,60271,144,14159.859,14526.087,14456.873,14684.672,14684.672,nan,nan,14526.087,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.024,341.690,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_intro,intro,shell,10000000,210,3,60319,287,28467.606,28582.857,28726.483,29128.986,29128.986,nan,nan,28582.857,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.015,14398.460,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,oracle_best,shell,shell,10000000,406,3,60298,148,14818.382,14837.037,14851.806,14900.000,14900.000,391.352,2000000.000,14184.397,14837.037,652.640,4.601,0,0,0,0,1,1,1,1,8,0,16,63,0,0,4,3,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,loxsort_dispatcher,shell,intro,10000000,15,3,63668,4244,415160.000,418060.000,424453.333,440140.000,440140.000,553.000,1000050.000,428360.000,418060.000,-10300.000,-2.405,0,0,0,0,1,1,1,1,8,0,16,175,0,0,8,3,1.028,11560.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_insertion,insertion,intro,10000000,6,3,107778,17963,1787650.000,1789150.000,1796300.000,1812100.000,1812100.000,nan,nan,1789150.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.293,1372350.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_shell,shell,intro,10000000,15,3,62896,4193,416000.000,417120.000,419306.667,424800.000,424800.000,nan,nan,417120.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.001,320.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_intro,intro,intro,10000000,15,3,62953,4196,416100.000,416800.000,419686.667,426160.000,426160.000,nan,nan,416800.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,oracle_best,intro,intro,10000000,15,3,62953,4196,416100.000,416800.000,419686.667,426160.000,426160.000,nan,nan,416800.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,loxsort_dispatcher,none,insertion,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_insertion,insertion,insertion,10000000,37,3,63233,1709,168784.615,169775.000,170958.761,174316.667,174316.667,nan,nan,169775.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_shell,shell,insertion,10000000,9,3,62539,6948,686666.667,688166.667,694877.778,709800.000,709800.000,nan,nan,688166.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.053,518391.667,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_intro,intro,insertion,10000000,3,3,147626,49208,4870400.000,4919800.000,4920866.667,4972400.000,4972400.000,nan,nan,4919800.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,28.978,4750025.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_merge_if_available,merge,insertion,10000000,12,3,75665,6305,619475.000,628900.000,630541.667,643250.000,643250.000,nan,nan,628900.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.704,459125.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,oracle_best,insertion,insertion,10000000,37,3,63233,1709,168784.615,169775.000,170958.761,174316.667,174316.667,nan,nan,169775.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,loxsort_dispatcher,insertion,intro,10000000,1039,3,60035,57,5667.422,5805.217,5779.345,5865.396,5865.396,404.899,2000000.000,5219.010,5805.217,586.207,11.232,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,4.605,4085.753,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_insertion,insertion,intro,10000000,1122,3,60099,53,5213.281,5216.927,5364.401,5662.994,5662.994,nan,nan,5216.927,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.603,4083.669,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_shell,shell,intro,10000000,3312,3,60020,18,1766.549,1808.770,1813.084,1863.933,1863.933,nan,nan,1808.770,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.596,675.513,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_intro,intro,intro,10000000,5252,3,60016,11,1132.729,1133.258,1142.894,1162.696,1162.696,nan,nan,1133.258,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,oracle_best,intro,intro,10000000,5252,3,60016,11,1132.729,1133.258,1142.894,1162.696,1162.696,nan,nan,1133.258,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_shell,shell,shell,10000000,550,3,60199,109,10875.543,10974.317,10945.400,10986.339,10986.339,nan,nan,10974.317,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.022,237.419,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_intro,intro,shell,10000000,479,3,60262,125,12511.875,12576.875,12580.946,12654.088,12654.088,nan,nan,12576.875,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.171,1839.977,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,541,3,60144,111,11012.637,11022.527,11119.066,11322.034,11322.034,285.022,1000050.000,10736.898,11022.527,285.629,2.660,0,0,0,0,1,1,1,1,8,0,16,127,0,0,6,3,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_insertion,insertion,shell,10000000,146,3,60975,417,40494.000,42366.667,41781.333,42483.333,42483.333,nan,nan,42366.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.946,31629.768,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,oracle_best,shell,shell,10000000,541,3,60144,111,11012.637,11022.527,11119.066,11322.034,11322.034,285.022,1000050.000,10736.898,11022.527,285.629,2.660,0,0,0,0,1,1,1,1,8,0,16,127,0,0,6,3,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_merge_if_available,merge,insertion,10000000,3578,3,60024,16,1642.282,1684.764,1678.014,1706.997,1706.997,nan,nan,1684.764,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.776,736.210,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,loxsort_dispatcher,insertion,insertion,10000000,4462,3,60033,13,1334.067,1334.133,1345.624,1368.673,1368.673,384.802,2000000.000,948.554,1334.133,385.580,40.649,0,0,0,0,1,1,1,1,2,0,16,0,0,0,0,1,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_insertion,insertion,insertion,10000000,6055,3,60008,9,950.760,1008.165,991.935,1016.878,1016.878,nan,nan,1008.165,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.063,59.612,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_shell,shell,insertion,10000000,3716,3,60027,16,1571.877,1624.513,1616.055,1651.775,1651.775,nan,nan,1624.513,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.713,675.959,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_intro,intro,insertion,10000000,1274,3,60044,47,4673.832,4674.766,4713.648,4792.344,4792.344,nan,nan,4674.766,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.928,3726.213,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,oracle_best,insertion,insertion,10000000,4462,3,60033,13,1334.067,1334.133,1345.624,1368.673,1368.673,384.802,2000000.000,948.554,1334.133,385.580,40.649,0,0,0,0,1,1,1,1,2,0,16,0,0,0,0,1,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,loxsort_dispatcher,intro,shell,10000000,2247,3,60046,26,2640.897,2661.702,2672.644,2715.332,2715.332,299.880,1000050.000,2346.073,2661.702,315.629,13.454,0,0,0,0,1,1,1,1,9,0,16,95,31,2,11,3,1.569,851.155,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_insertion,insertion,shell,10000000,1504,3,60177,40,3931.041,4036.694,4001.670,4037.275,4037.275,nan,nan,4036.694,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.700,2541.776,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_shell,shell,shell,10000000,4014,3,60011,14,1493.876,1494.918,1495.043,1496.335,1496.335,nan,nan,1494.918,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_intro,intro,shell,10000000,2542,3,60025,23,2341.637,2366.864,2361.424,2375.772,2375.772,nan,nan,2366.864,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.583,871.946,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_merge_if_available,merge,shell,10000000,3400,3,60036,17,1731.315,1776.131,1766.135,1790.958,1790.958,nan,nan,1776.131,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.188,281.214,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,oracle_best,shell,shell,10000000,4014,3,60011,14,1493.876,1494.918,1495.043,1496.335,1496.335,nan,nan,1494.918,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,loxsort_dispatcher,shell,merge,10000000,449,3,60175,134,13364.667,13384.667,13402.127,13457.047,13457.047,469.287,1000050.000,13234.868,13384.667,149.798,1.132,0,0,0,0,1,1,1,1,8,0,16,175,15,1,8,3,1.451,4114.868,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_insertion,insertion,merge,10000000,255,3,60129,235,22473.034,23050.575,23644.578,25410.127,25410.127,nan,nan,23050.575,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.527,13930.575,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_shell,shell,merge,10000000,464,3,60264,129,12830.128,12844.231,12990.576,13297.368,13297.368,nan,nan,12844.231,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.408,3724.231,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_intro,intro,merge,10000000,221,3,60318,272,26784.000,27266.216,27300.535,27851.389,27851.389,nan,nan,27266.216,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.990,18146.216,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,659,3,60161,91,9056.561,9120.000,9129.496,9211.927,9211.927,nan,nan,9120.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,oracle_best,merge,merge,10000000,659,3,60161,91,9056.561,9120.000,9129.496,9211.927,9211.927,nan,nan,9120.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
